"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a65",NA,NA,NA,0.042759003984451,NA,0.0164859005543871,0.0690321074145148,"district","tooz.khurmato"
"a65",NA,NA,NA,0.0222087241583236,NA,0.0120195329360226,0.0323979153806245,"district","telafar"
"a65",NA,NA,NA,0.0143884892086331,NA,0.00232888456852869,0.0264480938487375,"district","kerbela"
"a65",NA,NA,NA,0.0150753768844221,NA,0.00624683713117826,0.023903916637666,"district","baquba"
"a65",NA,NA,NA,0.039723324800231,NA,0.0277692241183808,0.0516774254820812,"district","kirkuk"
"a65",NA,NA,NA,0.0254084283229814,NA,0.0167408349242735,0.0340760217216892,"district","al.hamdaniya"
"a65",NA,NA,NA,0.012554157724973,NA,0.00679037636333011,0.0183179390866159,"district","al.mosul"
"a65",NA,NA,NA,0.0160513643659711,NA,0.0114651986514534,0.0206375300804888,"district","dokan"
"a65",NA,NA,NA,0.0136831275720165,NA,0.0023157015806,0.0250505535634329,"district","balad"
"a65",NA,NA,NA,0.0266666666666667,NA,0.0150068087526816,0.0383265245806517,"district","shaqlawa"
"a65",NA,NA,NA,0.0201196505494412,NA,0.0145354252569786,0.0257038758419038,"district","dibis"
"a65",NA,NA,NA,0.0141065830721003,NA,0.00507570908179156,0.0231374570624091,"district","derbendikhan"
"a65",NA,NA,NA,0.0293416397252296,NA,0.0209185639392322,0.037764715511227,"district","beygee"
"a65",NA,NA,NA,0.0141008351534667,NA,0.00660207426118854,0.0215995960457449,"district","al.risafa"
"a65",NA,NA,NA,0.0339429504141278,NA,0.0262512721586062,0.0416346286696493,"district","zakho"
"a65",NA,NA,NA,0.0233644859813084,NA,0.0153644409944778,0.031364530968139,"district","al.rutba"
"a65",NA,NA,NA,0.0258837187168491,NA,0.0153758511794479,0.0363915862542502,"district","tikrit"
"a65",NA,NA,NA,0.0257541835328084,NA,0.0192894409507389,0.0322189261148778,"district","makhmour"
"a65",NA,NA,NA,0.00442477876106195,NA,0.00183807711786238,0.00701148040426151,"district","koysinjaq"
"a65",NA,NA,NA,0.0355971343575491,NA,0.0292721720833014,0.0419220966317968,"district","sumail"
"a65",NA,NA,NA,0.0121949650039498,NA,0.00616005782437988,0.0182298721835198,"district","al.shirqat"
"a65",NA,NA,NA,0.0163384302895122,NA,0.00970427019961744,0.022972590379407,"district","haditha"
"a65",NA,NA,NA,0.00378623189602389,NA,-0.00196438337774691,0.00953684716979469,"district","al.ramadi"
"a65",NA,NA,NA,0.0310637293952554,NA,0.0170878104529435,0.0450396483375673,"district","tilkaef"
"a65",NA,NA,NA,0.0226322645168779,NA,0.0189585704442746,0.0263059585894811,"district","al.kahla"
"a65",NA,NA,NA,0.0333168204005962,NA,0.0271908309004202,0.0394428099007722,"district","al.basrah"
"a65",NA,NA,NA,0.0178160633585339,NA,0.0101981702145788,0.025433956502489,"district","heet"
"a65",NA,NA,NA,0.00393850921939095,NA,0.00230138378582036,0.00557563465296154,"district","al.kadhmiyah"
"a65",NA,NA,NA,0.0260628317429738,NA,0.00765256413005759,0.04447309935589,"district","al.kaim"
"a65",NA,NA,NA,0.0511280959685916,NA,0.0353762519542884,0.0668799399828947,"district","al.amadiya"
"a65",NA,NA,NA,0.000452285794617198,NA,-0.000150713366479172,0.00105528495571357,"district","al.khalis"
"a65",NA,NA,NA,0.0147718177794418,NA,0.0100394151876015,0.019504220371282,"district","daquq"
"a65",NA,NA,NA,0.0151515151515152,NA,0.0109921270016554,0.0193109033013749,"district","rawanduz"
"a65",NA,NA,NA,0.0121186657776,NA,0.00719210011649171,0.0170452314387083,"district","al.hindiya"
"a65",NA,NA,NA,0.0297417681054188,NA,0.0222598583753784,0.0372236778354592,"district","al.shikhan"
"a65",NA,NA,NA,0.0179372197309417,NA,0.00754561069666519,0.0283288287652182,"district","kifri"
"a65",NA,NA,NA,0.0257731958762887,NA,0.0157012100251042,0.0358451817274731,"district","al.hawiga"
"a65",NA,NA,NA,0.0235734150504671,NA,0.0125740903615307,0.0345727397394036,"district","khanaqin"
"a65",NA,NA,NA,0.00851063829787234,NA,0.00035560369481199,0.0166656729009327,"district","al.karkh"
"a65",NA,NA,NA,0.023243840062234,NA,0.0116105122991823,0.0348771678252857,"district","kalar"
"a65",NA,NA,NA,0.0231023102310231,NA,0.0143163492658378,0.0318882711962084,"district","ana"
