"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a65chronic","population_group",NA,"host",0.0298507462686567,NA,0.0298507462686567,0.0298507462686568,"district","erbil"
"a65chronic","population_group",NA,"idp_in_camp",0.00582159957159957,NA,-0.000996420989003591,0.0126396201322027,"district","al.sulaymaniyah"
"a65chronic","population_group",NA,"idp_out_camp",0.00165562913907285,NA,-0.00149959518478929,0.00481085346293499,"district","al.sulaymaniyah"
"a65chronic","population_group",NA,"idp_out_camp",0,NA,0,0,"district","halabcha"
"a65chronic","population_group",NA,"returnee",0.00499375780274657,NA,2.24119940914853e-05,0.00996510361140165,"district","al.hatra"
"a65chronic","population_group",NA,"returnee",0.00350877192982456,NA,-0.00279554926697382,0.00981309312662294,"district","al.muqdadiya"
"a65chronic","population_group",NA,"returnee",0.0122950819672131,NA,0.0122950819672131,0.0122950819672131,"district","al.baaj"
"a65chronic","population_group",NA,"idp_out_camp",0.024390243902439,NA,0.024390243902439,0.0243902439024391,"district","al.baaj"
"a65chronic","population_group",NA,"idp_out_camp",0.0144,NA,0.00548241520277997,0.02331758479722,"district","rania"
"a65chronic","population_group",NA,"host",0.0138888888888889,NA,0.00362272618232635,0.0241550515954514,"district","al.najaf"
"a65chronic","population_group",NA,"idp_out_camp",0.0161290322580645,NA,0.00394601641623852,0.0283120480998905,"district","al.najaf"
"a65chronic","population_group",NA,"host",0.00333333333333333,NA,0.00333333333333332,0.00333333333333335,"district","al.adhamiya"
"a65chronic","population_group",NA,"idp_out_camp",0,NA,0,0,"district","al.adhamiya"
"a65chronic","population_group",NA,"idp_out_camp",0,NA,0,0,"district","al.nasiriya"
"a65chronic","population_group",NA,"host",0.00395256916996047,NA,0.00395256916996045,0.0039525691699605,"district","al.nasiriya"
"a65chronic","population_group",NA,"idp_out_camp",0,NA,0,0,"district","al.kut"
"a65chronic","population_group",NA,"idp_out_camp",0.0027027027027027,NA,-0.00251717970156804,0.00792258510697345,"district","al.suwaira"
"a65chronic","population_group",NA,"idp_out_camp",0.0101596516690856,NA,0.00351757995786025,0.016801723380311,"district","chamchamal"
"a65chronic","population_group",NA,"idp_out_camp",0.022108843537415,NA,0.00572845457693566,0.0384892324978943,"district","al.mahmoudiya"
"a65chronic","population_group",NA,"returnee",0.0152091254752852,NA,0.00443883342143543,0.0259794175291349,"district","al.mahmoudiya"
"a65chronic","population_group",NA,"idp_out_camp",0.00290697674418605,NA,-0.00145825544075059,0.00727220892912268,"district","al.diwaniya"
"a65chronic","population_group",NA,"idp_out_camp",0,NA,0,0,"district","al.mussyab"
"a65chronic","population_group",NA,"idp_out_camp",0.0127758420441347,NA,-0.000535463244599483,0.0260871473328689,"district","aqra"
"a65chronic","population_group",NA,"idp_in_camp",0.0151057401812689,NA,-4.91807976332644e-05,0.030260661160171,"district","aqra"
"a65chronic","population_group",NA,"idp_out_camp",0.0166204986149584,NA,0.00546476655178351,0.0277762306781334,"district","duhok"
"a65chronic","population_group",NA,"idp_out_camp",0,NA,0,0,"district","samarra"
"health_issue.chronic","population_group",NA,"returnee",0.153623188405797,NA,-0.0451144884023226,0.352360865213917,"district","tooz.khurmato"
"health_issue.chronic","population_group",NA,"idp_out_camp",0.0662460567823344,NA,-0.0137757960249544,0.146267909589623,"district","tooz.khurmato"
"health_issue.chronic","population_group",NA,"returnee",0.0800561797752809,NA,0.0549307355703798,0.105181623980182,"district","telafar"
"health_issue.chronic","population_group",NA,"idp_out_camp",0.0754716981132076,NA,0.0554835914047699,0.0954598048216452,"district","telafar"
"health_issue.chronic","population_group",NA,"idp_out_camp",0.0503597122302158,NA,0.0291684194362341,0.0715510050241975,"district","kerbela"
"health_issue.chronic","population_group",NA,"idp_out_camp",0.0201005025125628,NA,0.00411119040462279,0.0360898146205028,"district","baquba"
"health_issue.chronic","population_group",NA,"idp_in_camp",0.0604358801404358,NA,0.045105033514801,0.0757667267660705,"district","kirkuk"
